Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;Respirador;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;Terapia Intermedia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;UTI;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;UTINeo;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;UTIP;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Artroscopica;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Cardiaca Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Endoscopica;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Laparoscopica;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Toracica;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Anatomia Patologia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Audiometria;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Colposcopia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Eco-Doppler;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Ecografia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Ecografia Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Electrocardiograma;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Endoscopia Digestiva;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Endoscopia Respiratoria;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Espirometria Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Hemodinamia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Holter;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Laboratorio Alergia e Inmunologia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Monitoreo Fetal;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Psicoprofilaxis del parto;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Quimioterapia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Radiologia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Radiologia Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Diagnostico;Tomografia Computada;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Adolescencia;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Genetica;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hepatologia;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurocirugia;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;Diagnostico;Ecografia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Clinicas y Sanatorios;Diagnostico;Radiologia Infantil;Universal
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico y tratamiento;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico y tratamiento;Diagnostico;Laboratorio Micologia;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico y tratamiento;Diagnostico;Laboratorio Radioinmunoensayo;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico y tratamiento;Diagnostico;Laboratorio Virologia;Superador
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaActiva;General;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaActiva;Ginecologica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaActiva;Obstetrica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaActiva;Oftalmologica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaActiva;Pediatrica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaActiva;Por Electrocucion;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaActiva;Por envenenamiento;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaActiva;Por intoxicacion;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaActiva;Por mordedura de animales;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaActiva;Quirurgica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaActiva;Traumatologica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaPasiva;Oftalmologica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaPasiva;Quemados;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;GuardiaPasiva;Quirurgica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Adolescencia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Andrologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Estomatologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fisiatria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal
