Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;lat;lon
CONSULTORIOS PROPIOS TV SALUD MORON;99999999999;999004;1;Buenos Aires;GBA OESTE;Moron;Moron;Vergara 62;+54911 3571 4504;Especialistas;EspecialidadesAmbulatorio;Diabetologia;Universal;-346.420.292;-586.234.249
CONSULTORIOS PROPIOS TV SALUD MORON;99999999999;999004;1;Buenos Aires;GBA OESTE;Moron;Moron;Vergara 62;+54911 3571 4504;Especialistas;EspecialidadesAmbulatorio;Ginecologia;Universal;-346.420.292;-586.234.249
CONSULTORIOS PROPIOS TV SALUD MORON;99999999999;999004;1;Buenos Aires;GBA OESTE;Moron;Moron;Vergara 62;+54911 3571 4504;Especialistas;EspecialidadesAmbulatorio;Pediatria;Universal;-346.420.292;-586.234.249
CONSULTORIOS PROPIOS TV SALUD MORON;99999999999;999004;1;Buenos Aires;GBA OESTE;Moron;Moron;Vergara 62;+54911 3571 4504;Especialistas;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-346.420.292;-586.234.249
CONSULTORIOS PROPIOS TV SALUD SAN ISIDRO;99999999999;999003;1;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Fleming 970;0810-220-0262;Especialistas;EspecialidadesAmbulatorio;Cardiologia;Universal;-344.852.533;-585.264.552
CONSULTORIOS PROPIOS TV SALUD SAN ISIDRO;99999999999;999003;1;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Fleming 970;0810-220-0262;Especialistas;EspecialidadesAmbulatorio;Clinica Medica;Universal;-344.852.533;-585.264.552
CONSULTORIOS PROPIOS TV SALUD SAN ISIDRO;99999999999;999003;1;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Fleming 970;0810-220-0262;Especialistas;EspecialidadesAmbulatorio;Dermatologia;Universal;-344.852.533;-585.264.552
CONSULTORIOS PROPIOS TV SALUD SAN ISIDRO;99999999999;999003;1;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Fleming 970;0810-220-0262;Especialistas;EspecialidadesAmbulatorio;Diabetologia;Universal;-344.852.533;-585.264.552
CONSULTORIOS PROPIOS TV SALUD SAN ISIDRO;99999999999;999003;1;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Fleming 970;0810-220-0262;Especialistas;EspecialidadesAmbulatorio;Ginecologia;Universal;-344.852.533;-585.264.552
CONSULTORIOS PROPIOS TV SALUD SAN ISIDRO;99999999999;999003;1;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Fleming 970;0810-220-0262;Especialistas;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;-344.852.533;-585.264.552
CONSULTORIOS PROPIOS TV SALUD SAN ISIDRO;99999999999;999003;1;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Fleming 970;0810-220-0262;Especialistas;EspecialidadesAmbulatorio;Pediatria;Universal;-344.852.533;-585.264.552
CONSULTORIOS PROPIOS TV SALUD SAN ISIDRO;99999999999;999003;1;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Fleming 970;0810-220-0262;Especialistas;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-344.852.533;-585.264.552
CONSULTORIOS PROPIOS TV SALUD SAN ISIDRO;99999999999;999003;1;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Fleming 970;0810-220-0262;Especialistas;EspecialidadesAmbulatorio;Urologia;Universal;-344.852.533;-585.264.552
CONSULTORIOS PROPIOS TV SALUD SAN ISIDRO;99999999999;999003;1;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Fleming 970;0810-220-0262;Especialistas;Cirugias;General;Universal;-344.852.533;-585.264.552
CONSULTORIOS PROPIOS TV SALUD SAN MIGUEL;99999999999;999002;1;Buenos Aires;GBA NOROESTE;San Miguel;Muñiz;Avenida Presidente Juan Domingo Peron 407;011 4667 7888;Especialistas;EspecialidadesAmbulatorio;Cardiologia;Universal;-345.470.121;-587.054.783
CONSULTORIOS PROPIOS TV SALUD SAN MIGUEL;99999999999;999002;1;Buenos Aires;GBA NOROESTE;San Miguel;Muñiz;Avenida Presidente Juan Domingo Peron 407;011 4667 7888;Especialistas;EspecialidadesAmbulatorio;Clinica Medica;Universal;-345.470.121;-587.054.783
CONSULTORIOS PROPIOS TV SALUD SAN MIGUEL;99999999999;999002;1;Buenos Aires;GBA NOROESTE;San Miguel;Muñiz;Avenida Presidente Juan Domingo Peron 407;011 4667 7888;Especialistas;EspecialidadesAmbulatorio;Diabetologia;Universal;-345.470.121;-587.054.783
CONSULTORIOS PROPIOS TV SALUD SAN MIGUEL;99999999999;999002;1;Buenos Aires;GBA NOROESTE;San Miguel;Muñiz;Avenida Presidente Juan Domingo Peron 407;011 4667 7888;Especialistas;EspecialidadesAmbulatorio;Ginecologia;Universal;-345.470.121;-587.054.783
CONSULTORIOS PROPIOS TV SALUD SAN MIGUEL;99999999999;999002;1;Buenos Aires;GBA NOROESTE;San Miguel;Muñiz;Avenida Presidente Juan Domingo Peron 407;011 4667 7888;Especialistas;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;-345.470.121;-587.054.783
CONSULTORIOS PROPIOS TV SALUD SAN MIGUEL;99999999999;999002;1;Buenos Aires;GBA NOROESTE;San Miguel;Muñiz;Avenida Presidente Juan Domingo Peron 407;011 4667 7888;Especialistas;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-345.470.121;-587.054.783
CONSULTORIOS PROPIOS TV SALUD SAN MIGUEL;99999999999;999002;1;Buenos Aires;GBA NOROESTE;San Miguel;Muñiz;Avenida Presidente Juan Domingo Peron 407;011 4667 7888;Especialistas;EspecialidadesAmbulatorio;Urologia;Universal;-345.470.121;-587.054.783
CONSULTORIOS PROPIOS TV SALUD SAN MIGUEL;99999999999;999002;1;Buenos Aires;GBA NOROESTE;San Miguel;Muñiz;Avenida Presidente Juan Domingo Peron 407;011 4667 7888;Especialistas;Cirugias;General;Universal;-345.470.121;-587.054.783
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Cardiologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Clinica Medica;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Dermatologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Diabetologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Endocrinologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Gastroenterologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Ginecologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Kinesiologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Neumonologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Neurologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Nutricion;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Obstetricia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Oftalmologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Pediatria;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Psicologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Psicopedagogia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Psiquiatria;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Urologia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;EspecialidadesAmbulatorio;Adolescencia;Universal;-346.131.012;-584.233.863
CONSULTORIOS PROPIOS TV SALUD QUINTINO;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Especialistas;Cirugias;General;Universal;-346.131.012;-584.233.863
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;GuardiaActiva;General;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;GuardiaActiva;Obstetrica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;GuardiaActiva;Pediatrica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;GuardiaPasiva;Cardiologica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;GuardiaPasiva;Clinica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;GuardiaPasiva;Ginecologica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;GuardiaPasiva;Quirurgica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;GuardiaPasiva;Traumatologica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemodinamia;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Internacion;Internacion Cardiologica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Internacion;Internacion Traumatologica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Internacion;Maternidad;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Internacion;Pediatrica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Internacion;Piso;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Internacion;Respirador;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Internacion;UCO;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Internacion;UTI;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Internacion;UTINeo;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;Artroscopica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;Cardiaca;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;Endoscopica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;General;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;Ginecologia;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;Laparoscopica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;Nariz y oido;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;Neurocirugia;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;Toracica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;Urologia;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;Cirugias;Vascular Periferica;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Universal;-345.701.795;-591.153.486
