Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
API ATENCION PEDIATRICA INTEGRAL SEPYN;30584974563;6932;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Lavalle 1974;1168416660;Pediatria;GuardiaPasiva;Pediatrica;Universal;;-34.6033321;-58.3949269
API ATENCION PEDIATRICA INTEGRAL SEPYN;30584974563;6932;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Lavalle 1974;1168416660;Pediatria;Internacion;Pediatrica;Universal;;-34.6033321;-58.3949269
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador;;;
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;;
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;;
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;;
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;;
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;;
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;;
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;;;
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia Infantil;Superador;;;
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonador abierto;Superador;;;
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;;
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;;
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografo abierto;Superador;;;
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador;;-34.5322117;-58.7256704
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.5322117;-58.7256704
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.5322117;-58.7256704
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.5322117;-58.7256704
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.5322117;-58.7256704
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.5322117;-58.7256704
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.5322117;-58.7256704
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;;-34.5322117;-58.7256704
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia Infantil;Superador;;-34.5322117;-58.7256704
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonador abierto;Superador;;-34.5322117;-58.7256704
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.5322117;-58.7256704
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.5322117;-58.7256704
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografo abierto;Superador;;-34.5322117;-58.7256704
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador;;-34.5114275;-58.4882785
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.5114275;-58.4882785
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.5114275;-58.4882785
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.5114275;-58.4882785
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.5114275;-58.4882785
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.5114275;-58.4882785
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.5114275;-58.4882785
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;;-34.5114275;-58.4882785
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia Infantil;Superador;;-34.5114275;-58.4882785
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonador abierto;Superador;;-34.5114275;-58.4882785
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.5114275;-58.4882785
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.5114275;-58.4882785
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografo abierto;Superador;;-34.5114275;-58.4882785
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador;;-34.4700584;-58.5097427
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.4700584;-58.5097427
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.4700584;-58.5097427
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.4700584;-58.5097427
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.4700584;-58.5097427
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.4700584;-58.5097427
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.4700584;-58.5097427
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;;-34.4700584;-58.5097427
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia Infantil;Superador;;-34.4700584;-58.5097427
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonador abierto;Superador;;-34.4700584;-58.5097427
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.4700584;-58.5097427
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.4700584;-58.5097427
ARGUS;30630465199;3311;3;Buenos Aires;GBA NORTE;San Isidro;San Isidro;Chacabuco 222;4014-8900;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografo abierto;Superador;;-34.4700584;-58.5097427
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Alergia e Inmunologia Infantil;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Cardiologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Cardiologia Infantil;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Dermatologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Diabetologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Diabetologia Infantil;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Endocrinologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Geriatria;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Ginecologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Hemoterapia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Hepatologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Infectologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Medicina Familiar;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Nefrologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Nefrologia Infantil;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Neonatologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Neumonologia;Universal;;-34.5717204;-58.5377852
